doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
70,26,Yok,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
70,27,Açýk,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
70,28,Alan,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
70,29,yemekneredeyenircom,11,0,0,0.0,19,1.375,8.0,0.0,0.0,0.0,0.0,0.0
70,30,LKNowO8gE8,11,1,0,0.5,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
71,1,basakmaviss,11,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
71,2,Dost,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
71,3,gerçekten,11,0,0,0.0,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
71,4,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
71,5,kara,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
71,6,günde,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
71,7,belli,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
71,8,oluyor,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
71,9,ucBG5iCnz1,5,0,0,0.3,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
72,1,Aðlayan,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
72,2,Pasta,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
72,3,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
72,4,Kaymaklý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
72,5,Ayva,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
72,6,Tatlýsý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
72,7,Prasini,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
72,8,Papia,11,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
72,9,Cafe,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
72,10,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
72,11,Gayrettepe,8,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
72,12,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
72,13,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
72,14,Hafta,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
72,15,Ýçi,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
72,16,06,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,17,30,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,18,19,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,19,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,20,Cumartesi,3,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
72,21,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,22,17,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,23,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
72,24,533,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
72,25,138,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
72,26,65,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,27,46,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,28,14,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
72,29,yemekneredeyenircom,4,0,0,0.0,19,1.375,8.0,0.0,0.0,0.0,0.0,0.0
72,30,62KIdxDFRq,5,0,0,0.5,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
73,1,Havuç,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
73,2,Dilim,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
73,3,Cihan,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
73,4,Et,11,1,0,0.5,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5,Kasap,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
73,6,Piþiricisi,11,1,0,0.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
73,7,Ýzmir,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
73,8,Forum,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
73,9,Bornova,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
73,10,Karþýsý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
73,11,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
73,12,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
73,13,11,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
73,14,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
73,15,23,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
73,16,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
73,17,232,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
73,18,469,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
73,19,19,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
73,20,56,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
73,21,14,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
73,22,Porsiyon,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
73,23,17,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
73,24,Dondurmalý,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
73,25,yemekneredeyenircom,4,0,0,0.0,19,1.375,8.0,0.0,0.0,0.0,0.0,0.0
73,26,eLg1vOKupb,5,0,0,0.3,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
74,1,pelinkrkc,11,0,0,0.0,9,3.5,2.0,0.0,0.0,0.0,0.0,0.0
74,2,Gel,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
74,3,günaha,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
74,4,girelim,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
75,1,Kaþarlý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
75,2,Köfte,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
75,3,Shato,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
75,4,Steakhouse,11,1,0,0.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
75,5,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
75,6,Yýldýrým,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
75,7,Bayrampaþa,5,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
75,8,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
75,9,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
75,10,10,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
75,11,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
75,12,23,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
75,13,0,2,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
75,14,212,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
75,15,437,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
75,16,38,2,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
75,17,84,2,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
75,18,30,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
75,19,250,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
75,20,Gram,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
75,21,OXFSh5lTRw,11,1,0,0.6,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
76,1,dilarataogllu,11,0,0,0.0,13,1.1666666666666667,6.0,0.0,0.0,0.0,0.0,0.0
76,2,Yemekneredeyenircom,11,1,0,0.05263157894736842,19,1.375,8.0,0.0,0.0,0.0,0.0,0.0
76,3,a,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,4,uzun,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
76,5,bakýp,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
76,6,ic,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
76,7,gecirdiðimiz,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
76,8,saatlere,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
76,9,hosgeldiniz,11,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
77,1,Yumurta,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
77,2,Çeþitleri,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
77,3,Coþkun,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
77,4,Et,11,1,0,0.5,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
77,5,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
77,6,Ýstoç,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
77,7,Kaðýthane,8,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
77,8,Baðcýlar,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
77,9,18,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
77,10,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
77,11,Tabaðý,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
77,12,13,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
77,13,Yumurtalý,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
77,14,Kavurma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
77,15,yemekneredeyenir,5,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
77,16,uhWRh8ddNI,11,0,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
78,1,Nam,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
78,2,nam,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
78,3,Ýsli,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
78,4,Dana,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
78,5,Bacon,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
78,6,Burger,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
78,7,Hamburger,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
78,8,Kafasý,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
78,9,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
78,10,Cihangir,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
78,11,Firuzaða,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
78,12,Ýlkokulu,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
78,13,Yaný,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
78,14,40,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
78,15,220,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
78,16,Gram,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
78,17,yemekneredeyenir,4,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
78,18,RK3Y6xCIuZ,5,1,0,0.6,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
79,1,Her,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
79,2,yerimiz,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
79,3,hamburger,11,0,0,0.0,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
79,4,Mantar,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
79,5,Burger,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
79,6,Hamburger,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
79,7,Kafasý,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
79,8,Ýstanbul,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
79,9,Cihangir,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
79,10,Firuzaða,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
79,11,Ýlkokulu,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
79,12,Yaný,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
79,13,20,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
79,14,110,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
79,15,Gram,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
79,16,yemekneredeyenir,4,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
79,17,YU1HaU96hg,5,1,0,0.4,10,1.3333333333333333,3.0,3.0,0.3,0.0,0.0,0.0
80,1,Baþbakan,6,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
80,2,Yýldýrým,10,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
80,3,Bu,11,1,0,0.5,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
80,4,ihanet,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
80,5,çetesini,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
80,6,milletimizin,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
80,7,gücü,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
80,8,etkisiz,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
80,9,hale,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
80,10,getirecektir,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
80,11,Çok,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
80,12,aptalca,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
80,13,çýlgýnca,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
80,14,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
80,15,giriþimdir,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
81,1,27,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
81,2,Þubat,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
81,3,Gregoryen,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
81,4,Takvimi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
81,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
81,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
81,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
81,8,58,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
81,9,günüdür,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
81,10,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
81,11,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
81,12,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
81,13,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
81,14,307,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
81,15,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
81,16,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
81,17,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
81,18,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
81,19,308,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
82,1,Gece,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
82,2,gece,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
82,3,iyi,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
82,4,geldi,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
82,5,Beyaz,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
82,6,Çikolatalý,10,1,0,0.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
82,7,Sufle,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
82,8,Roma,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
82,9,Dondurmacýsý,8,1,0,0.08333333333333333,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
82,10,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
82,11,Gaziosmanpaþa,5,1,0,0.07692307692307693,13,1.1666666666666667,6.0,0.0,0.0,0.0,0.0,0.0
82,12,12,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
82,13,yemekneredeyenir,11,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
82,14,Y8NsQTwQoX,11,1,0,0.6,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
83,1,Günaydýn,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
83,2,Serpme,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
83,3,Köy,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
83,4,Kahvaltýsý,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
83,5,Ayder,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
83,6,Sofrasý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
83,7,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
83,8,Sarýyer,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
83,9,25,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
83,10,Kavurma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
83,11,40,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
83,12,Kiþi,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
83,13,Baþý,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
83,14,yemekneredeyenir,4,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
83,15,DIDFAkmzYo,5,1,0,0.6,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
84,1,Açýk,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
84,2,Büfe,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
84,3,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
84,4,Bambi,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
84,5,Garden,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
84,6,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
84,7,Üsküdar,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
84,8,Servis,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
84,9,Saati,11,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
84,10,10,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
84,11,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
84,12,14,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
84,13,35,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
84,14,Kiþi,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
84,15,Baþý,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
84,16,yemekneredeyenir,11,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
84,17,6U2y0pE00S,11,0,0,0.3,10,1.5,2.0,5.0,0.5,0.0,0.0,0.0
85,1,Güzel,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
85,2,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
85,3,hafta,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
85,4,için,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
85,5,Serpme,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
85,6,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
85,7,Dilek,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
85,8,Pastanesi,8,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
85,9,Ýstanbul,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
85,10,Halkalý,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
85,11,Kanuni,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
85,12,Þubesi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
85,13,48,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
85,14,Ýki,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
85,15,Kiþilik,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
85,16,yemekneredeyenir,11,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
85,17,XR8HpU2ymM,11,1,0,0.5,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
86,1,yarentheminnok,4,0,0,0.0,14,1.8,5.0,0.0,0.0,0.0,0.0,0.0
86,2,Ölümlü,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
86,3,dünya,8,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
86,4,aman,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
86,5,boþver,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
87,1,Rengarenk,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
87,2,Ara,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
87,3,Sýcaklar,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
87,4,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
87,5,Meze,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
87,6,Çeþitleri,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
87,7,Balýkçý,6,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
87,8,Hüseyin,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
87,9,Usta,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
87,10,Ýzmir,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
87,11,Forum,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
