doc_id,token_id,token_text,c_id
111,8,artýk,11
111,9,yýllarda,11
111,10,71,11
111,11,günüdür,11
111,12,Yýl,11
111,13,sonuna,11
111,14,kadar,11
111,15,kalan,11
111,16,295,11
111,17,gün,11
111,18,vardýr,11
112,0,4,3
112,1,Mart,3
112,2,Miladi,11
112,3,takvim,11
112,4,ne,11
112,5,göre,11
112,6,yýlýn,11
112,7,63,11
112,8,artýk,11
112,9,yýllarda,11
112,10,64,11
112,11,günüdür,11
112,12,Yýl,11
112,13,sonuna,11
112,14,kadar,11
112,15,kalan,11
112,16,302,11
112,17,gün,11
112,18,vardýr,11
113,0,3,11
113,1,Mart,11
113,2,Miladi,11
113,3,takvim,11
113,4,ne,11
113,5,göre,11
113,6,yýlýn,11
113,7,62,11
113,8,artýk,11
113,9,yýllarda,11
113,10,63,11
113,11,günüdür,11
113,12,Yýl,11
113,13,sonuna,11
113,14,kadar,11
113,15,kalan,11
113,16,303,11
113,17,gün,11
113,18,vardýr,11
114,0,2,11
114,1,Mart,11
114,2,Miladi,11
114,3,takvim,11
114,4,ne,11
114,5,göre,11
114,6,yýlýn,11
114,7,61,11
114,8,artýk,11
114,9,yýllarda,11
114,10,62,11
114,11,günüdür,11
114,12,Yýl,11
114,13,sonuna,11
114,14,kadar,11
114,15,kalan,11
114,16,304,11
114,17,gün,11
114,18,vardýr,11
115,0,01,3
115,1,03,11
115,2,1989,3
115,3,Türkiye,5
115,4,nin,11
115,5,ilk,11
115,6,özel,11
115,7,TV,7
115,8,kanalý,11
115,9,Star,7
115,10,1,3
115,11,StarTV,7
115,12,yayýn,9
115,13,hayatýna,9
115,14,baþladý,9
115,15,5GbeI0NSz3,11
116,0,1,11
116,1,Mart,3
116,2,Gregoryen,11
116,3,Takvimi,11
116,4,ne,11
116,5,göre,11
116,6,yýlýn,11
116,7,60,11
116,8,artýk,11
116,9,yýllarda,11
116,10,61,11
116,11,günüdür,11
116,12,Yýl,11
116,13,sonuna,11
116,14,kadar,11
116,15,kalan,11
116,16,305,11
116,17,gün,11
116,18,vardýr,11
117,0,28,11
117,1,Þubat,11
117,2,Gregoryen,11
117,3,Takvimi,11
117,4,ne,11
117,5,göre,11
117,6,yýlýn,11
117,7,59,11
117,8,günüdür,11
117,9,Yýl,11
117,10,sonuna,11
117,11,kadar,11
117,12,kalan,11
117,13,306,11
117,14,gün,11
117,15,vardýr,11
117,16,artýk,11
117,17,yýllarda,11
117,18,307,11
118,0,27,11
118,1,02,11
118,2,1863,11
118,3,Türkiye,5
118,4,de,11
118,5,bilinen,11
118,6,ilk,11
118,7,resim,11
118,8,sergisi,11
118,9,Ýstanbul,5
118,10,Atmeydaný,5
118,11,nda,11
118,12,Sultanahmet,5
118,13,Meydaný,5
118,14,açýldý,9
119,0,27,11
119,1,02,11
119,2,1964,11
119,3,Coca,7
119,4,Cola,7
119,5,nýn,11
119,6,dünya,11
119,7,üzerindeki,11
119,8,1916,11
119,9,ncý,11
119,10,fabrikasý,9
119,11,Ýstanbul,5
119,12,da,11
119,13,açýldý,9
119,14,XZUasvKkp4,11
120,0,27,11
120,1,Þubat,11
120,2,Gregoryen,11
120,3,Takvimi,11
120,4,ne,11
120,5,göre,11
120,6,yýlýn,11
120,7,58,11
120,8,günüdür,11
120,9,Yýl,11
120,10,sonuna,11
120,11,kadar,11
120,12,kalan,11
120,13,307,11
120,14,gün,11
120,15,vardýr,11
120,16,artýk,11
120,17,yýllarda,11
120,18,308,11
121,0,26,11
121,1,02,11
121,2,1992,11
121,3,Hocalý,9
121,4,Katliamý,9
121,5,Azerbaycan,5
121,6,ýn,11
121,7,kentine,11
121,8,giren,11
121,9,silahlý,11
121,10,Ermeni,10
121,11,gruplar,11
121,12,613,11
121,13,Azeri,9
121,14,yi,11
121,15,öldürdü,9
121,16,nyHvBuOJxm,11
122,0,26,11
122,1,Þubat,11
122,2,Gregoryen,11
122,3,Takvimi,11
122,4,ne,11
122,5,göre,11
122,6,yýlýn,11
122,7,57,11
122,8,günüdür,11
122,9,Yýl,11
122,10,sonuna,11
122,11,kadar,11
122,12,kalan,11
122,13,308,11
122,14,gün,11
122,15,vardýr,11
122,16,artýk,11
122,17,yýllarda,11
122,18,309,11
123,0,25,11
123,1,Þubat,3
123,2,Gregoryen,11
123,3,Takvimi,11
123,4,ne,11
123,5,göre,11
123,6,yýlýn,11
123,7,56,11
123,8,günüdür,11
123,9,Yýl,11
123,10,sonuna,11
123,11,kadar,11
123,12,kalan,11
123,13,309,11
123,14,gün,11
123,15,vardýr,11
123,16,artýk,11
123,17,yýllarda,11
123,18,310,11
124,0,24,11
124,1,02,11
124,2,1955,11
124,3,Apple,7
124,4,Inc,11
124,5,Next,7
124,6,Computer,7
124,7,Pixar,7
124,8,Animasyon,7
124,9,Stüdyolarý,7
124,10,nýn,11
124,11,kurucusu,11
124,12,Steve,10
124,13,Jobs,10
124,14,ABD,5
124,15,de,11
124,16,doðdu,11
124,17,ö,11
124,18,2011,11
124,19,0Ym02Rq0lR,11
125,0,Onbir,11
125,1,ayýn,11
125,2,sultaný,11
125,3,Kösem,10
125,4,Sultan,10
125,5,Ýftar,11
125,6,Menüsü,11
125,7,Süleymaniye,5
125,8,HayýrlýRamazanlar,11
125,9,Detaylý,11
125,10,Bilgi,11
125,11,TUeQtvdDeQ,11
125,12,S0VfvAmtKA,11
126,0,Serpme,11
126,1,Kahvaltý,11
126,2,Seyr,8
126,3,i,11
126,4,Cihan,7
126,5,Cafe,8
126,6,Restaurant,11
126,7,Ýstanbul,5
126,8,Fatih,5
126,9,Süleymaniye,5
126,10,Çalýþma,11
126,11,Saatleri,11
126,12,Hafta,3
126,13,Ýçi,3
126,14,09,11
126,15,00,11
126,16,01,11
126,17,0,2
126,18,212,2
126,19,570,2
126,20,70,2
126,21,07,11
126,22,54,11
126,23,2,11
126,24,Kiþi,11
126,25,12,11
126,26,Sosis,11
126,27,Tabaðý,11
126,28,10,11
126,29,Gözleme,11
126,30,Menemen,11
126,31,Portakal,11
126,32,Suyu,11
126,33,fiyata,11
126,34,dahil,11
126,35,deðildir,11
126,36,yemekneredeyenircom,11
126,37,aojrWfDtJ6,11
127,0,yeceaslan,11
127,1,Biz,11
127,2,de,11
127,3,seni,11
127,4,minnoþ,11
128,0,15,3
128,1,Aðustos,3
128,2,Gregoryen,11
128,3,Takvimi,11
128,4,ne,11
128,5,göre,11
128,6,yýlýn,11
128,7,227,11
128,8,artýk,11
128,9,yýllarda,11
128,10,228,11
128,11,günüdür,11
128,12,Yýl,11
128,13,sonuna,11
128,14,kadar,11
128,15,kalan,11
128,16,138,11
128,17,gün,11
128,18,vardýr,11
129,0,13,11
129,1,Aðustos,3
129,2,Gregoryen,11
129,3,Takvimi,11
129,4,ne,11
129,5,göre,11
129,6,yýlýn,11
129,7,225,11
129,8,artýk,11
129,9,yýllarda,11
129,10,226,11
129,11,günüdür,11
129,12,Yýl,11
129,13,sonuna,11
129,14,kadar,11
129,15,kalan,11
129,16,140,11
129,17,gün,11
129,18,vardýr,11
130,0,Adana,5
130,1,da,11
130,2,film,11
130,3,gibi,11
130,4,olay,11
130,5,Polis,6
130,6,araçlarýna,11
130,7,çarparak,11
130,8,kaçtý,11
130,9,peþine,11
130,10,20,11
130,11,ekip,11
130,12,aracý,11
130,13,takýldý,11
130,14,6OB6tgBEwd,11
130,15,Mll8Wblg6m,11
131,0,30,3
131,1,Kasým,3
131,2,Miladi,11
131,3,takvim,11
131,4,ne,11
131,5,göre,11
131,6,yýlýn,11
131,7,334,11
131,8,artýk,11
131,9,yýllarda,11
131,10,335,11
131,11,günüdür,11
131,12,Yýl,11
131,13,sonuna,11
131,14,kadar,11
131,15,kalan,11
131,16,31,11
131,17,gün,11
131,18,vardýr,11
132,0,cnnturkrenk,11
132,1,Avukatýndan,6
132,2,açýklama,11
132,3,geldi,11
132,4,Berk,10
132,5,Oktay,10
132,6,eþi,11
132,7,Merve,10
132,8,Þarapçýoðlu,10
132,9,hacker,6
132,10,kurbaný,11
132,11,g18rkXFdLG,11
132,12,IC0f,11
133,0,Cem,10
133,1,Uzan,10
133,2,baðýþ,11
133,3,yaptý,11
133,4,Ýngiltere,5
133,5,karýþtý,11
133,6,Eþi,11
133,7,Prensle,10
133,8,yan,11
133,9,yana,11
133,10,otursun,11
133,11,diye,11
133,12,ae8ayiyu1d,11
133,13,FCylIHdEFm,11
134,0,10,3
134,1,Þubat,3
134,2,Miladi,11
134,3,takvim,11
134,4,ne,11
134,5,göre,11
134,6,yýlýn,11
134,7,41,11
134,8,günüdür,11
134,9,Yýl,11
134,10,sonuna,11
134,11,kadar,11
134,12,kalan,11
134,13,324,11
134,14,gün,11
134,15,vardýr,11
134,16,artýk,11
134,17,yýllarda,11
134,18,325,11
135,0,Beyran,11
135,1,Adý,11
135,2,geçtiði,11
135,3,an,11
135,4,ansýzýn,11
135,5,Dürümcü,8
135,6,Emmi,8
135,7,ye,11
135,8,doðru,11
135,9,yola,11
135,10,çýkýlýr,11
135,11,yoksa,11
135,12,uyuyamam,11
135,13,UfpmODT2oG,11
136,0,Izgara,11
136,1,amp,11
136,2,Kebap,11
136,3,Çeþitleri,11
136,4,Kimyon,11
136,5,Ýstanbul,11
136,6,karsýyaka,11
136,7,Kadýköy,11
136,8,Kadife,11
136,9,Sokak,11
136,10,Çalýþma,11
136,11,Saatleri,11
136,12,09,11
136,13,00,11
136,14,05,11
136,15,0,11
136,16,216,11
136,17,330,11
136,18,48,11
136,19,45,11
136,20,24,11
136,21,Adana,5
136,22,22,11
136,23,Köfte,11
136,24,19,11
136,25,Tavuk,11
136,26,Þiþ,11
136,27,Kanat,11
136,28,14,11
136,29,Çið,11
136,30,Porsiyon,11
136,31,yemekneredeyenircom,11
136,32,MNX02s31c4,11
137,0,Bu,11
137,1,yaðmurlu,11
137,2,havada,11
137,3,bng,11
137,4,2DIqAU1BV7,11
